,year,price,mileage,engine_size,Automatic,Manual,Other,Semi-Auto,fuel_type_Diesel,fuel_type_Hybrid,fuel_type_Other,fuel_type_Petrol
0,2020.0,30495,1200.0,2.0,1,0,0,0,1,0,0,0
1,2020.0,29989,1000.0,1.5,1,0,0,0,0,0,0,1
2,2020.0,37899,500.0,2.0,1,0,0,0,1,0,0,0
3,2019.0,30399,5000.0,2.0,1,0,0,0,1,0,0,0
4,2019.0,29899,4500.0,2.0,1,0,0,0,1,0,0,0
5,2020.0,30999,1000.0,2.0,1,0,0,0,1,0,0,0
6,2020.0,35999,500.0,2.0,1,0,0,0,1,0,0,0
7,2019.0,37990,1412.0,3.0,1,0,0,0,0,0,0,1
8,2019.0,28990,3569.0,2.0,1,0,0,0,1,0,0,0
9,2019.0,28990,3635.0,2.0,1,0,0,0,1,0,0,0
10,2013.0,9995,44900.0,1.6,1,0,0,0,0,0,0,1
11,2012.0,6995,88200.0,2.1,1,0,0,0,1,0,0,0
12,2012.0,7495,115000.0,2.1,1,0,0,0,1,0,0,0
13,2011.0,8995,69250.0,2.1,1,0,0,0,1,0,0,0
14,2015.0,14995,49850.0,2.1,1,0,0,0,1,0,0,0
15,2013.0,8595,82685.0,2143.0,1,0,0,0,1,0,0,0
16,2016.0,19250,32506.0,2.1,0,0,0,1,1,0,0,0
17,2017.0,23500,17000.0,2.1,0,0,0,1,1,0,0,0
18,2018.0,24995,17744.0,2.0,0,0,0,1,1,0,0,0
19,2016.0,29995,64291.0,4.0,0,0,0,1,0,0,0,1
33,2014.0,17990,41011.0,1991.0,1,0,0,0,0,0,0,1
34,2016.0,14477,72000.0,1.6,1,0,0,0,1,0,0,0
35,2013.0,10977,72000.0,2.1,1,0,0,0,1,0,0,0
36,2016.0,17977,40000.0,1.6,1,0,0,0,1,0,0,0
55,2015.0,12790,52000.0,2143.0,1,0,0,0,1,0,0,0
57,2017.0,14488,66472.0,2.1,1,0,0,0,1,0,0,0
58,2011.0,7500,91000.0,2.1,0,1,0,0,1,0,0,0
59,2013.0,9750,69700.0,2.1,1,0,0,0,1,0,0,0
60,2015.0,15995,39000.0,1600.0,1,0,0,0,1,0,0,0
61,2016.0,15675,39287.0,2143.0,0,1,0,0,1,0,0,0
62,2016.0,16475,40569.0,2143.0,0,1,0,0,1,0,0,0
63,2016.0,15975,37419.0,1991.0,0,1,0,0,0,0,0,1
64,2016.0,16475,34452.0,2143.0,1,0,0,0,1,0,0,0
65,2015.0,15975,41567.0,2143.0,1,0,0,0,0,1,0,0
66,2015.0,16495,41130.0,1991.0,1,0,0,0,0,1,0,0
67,2017.0,17795,37778.0,2143.0,1,0,0,0,1,0,0,0
68,2017.0,17875,44325.0,2143.0,1,0,0,0,1,0,0,0
69,2016.0,14000,45000.0,2.1,1,0,0,0,1,0,0,0
70,2017.0,16500,75000.0,1.6,1,0,0,0,1,0,0,0
71,2016.0,21000,36000.0,2.1,1,0,0,0,1,0,0,0
72,2015.0,15500,64000.0,2.1,1,0,0,0,1,0,0,0
73,2013.0,7250,106000.0,2.1,0,1,0,0,1,0,0,0
74,2015.0,13000,67150.0,2143.0,1,0,0,0,1,0,0,0
75,2012.0,11000,43426.0,1595.0,1,0,0,0,0,0,0,1
76,2016.0,13300,42622.0,2143.0,0,1,0,0,1,0,0,0
77,2016.0,16000,34903.0,2143.0,0,1,0,0,1,0,0,0
78,2014.0,12500,35345.0,2143.0,1,0,0,0,1,0,0,0
79,2015.0,14495,23146.0,2000.0,0,1,0,0,0,0,0,1
80,2017.0,24500,16000.0,2.1,1,0,0,0,1,0,0,0
81,2013.0,23990,44000.0,6.2,1,0,0,0,0,0,0,1
82,2015.0,17250,30000.0,2.1,1,0,0,0,1,0,0,0
83,2015.0,14200,22000.0,1.6,1,0,0,0,0,0,0,1
84,2017.0,22950,19000.0,2.0,1,0,0,0,0,0,0,1
85,2013.0,10500,90000.0,2.1,1,0,0,0,1,0,0,0
86,2014.0,15650,32000.0,2.1,1,0,0,0,1,0,0,0
87,2015.0,14850,90000.0,2.1,1,0,0,0,1,0,0,0
88,2017.0,22400,37000.0,2.1,1,0,0,0,1,0,0,0
89,2017.0,19950,23000.0,2.1,1,0,0,0,1,0,0,0
90,2014.0,9990,78000.0,2143.0,1,0,0,0,1,0,0,0
91,2015.0,11990,47000.0,2143.0,1,0,0,0,1,0,0,0
92,2017.0,20990,18000.0,2143.0,1,0,0,0,1,0,0,0
93,2015.0,14490,64000.0,2143.0,1,0,0,0,1,0,0,0
94,2013.0,10490,50000.0,2143.0,1,0,0,0,1,0,0,0
95,2016.0,15990,65000.0,2143.0,1,0,0,0,1,0,0,0
96,2016.0,17850,38000.0,2.1,1,0,0,0,1,0,0,0
97,2016.0,16450,70000.0,2.1,1,0,0,0,1,0,0,0
98,2013.0,11350,69000.0,2.1,1,0,0,0,1,0,0,0
99,2014.0,12900,41000.0,1.6,1,0,0,0,0,0,0,1
100,2018.0,26000,16250.0,1.5,1,0,0,0,0,0,0,1
101,2017.0,22767,30676.0,2.1,1,0,0,0,1,0,0,0
102,2015.0,12000,40005.0,2.1,1,0,0,0,1,0,0,0
103,2017.0,18999,38000.0,2.0,1,0,0,0,0,1,0,0
104,2016.0,14000,45000.0,2.1,1,0,0,0,1,0,0,0
105,2015.0,12000,40005.0,2.1,1,0,0,0,1,0,0,0
106,2009.0,4343,120000.0,2145.0,1,0,0,0,1,0,0,0
121,2016.0,16500,51936.0,2143.0,1,0,0,0,1,0,0,0
122,2019.0,27750,4000.0,1950.0,1,0,0,0,1,0,0,0
123,2019.0,28950,8500.0,1950.0,1,0,0,0,1,0,0,0
124,2007.0,3495,119168.0,1796.0,1,0,0,0,0,0,0,1
160,2017.0,59740,21800.0,3982.0,1,0,0,0,0,0,0,1
161,2019.0,44990,19999.0,3982.0,1,0,0,0,0,0,0,1
162,2019.0,54990,1600.0,3982.0,1,0,0,0,0,0,0,1
163,2015.0,15995,46221.0,2143.0,1,0,0,0,1,0,0,0
164,2016.0,14000,45000.0,2.1,1,0,0,0,1,0,0,0
165,2015.0,12000,40005.0,2.1,1,0,0,0,1,0,0,0
166,2017.0,22767,30676.0,2.1,1,0,0,0,1,0,0,0
170,2014.0,12998,52712.0,2.1,0,0,0,1,1,0,0,0
171,2017.0,17998,59858.0,2.1,0,0,0,1,1,0,0,0
172,2019.0,28998,22.0,1.6,0,1,0,0,0,0,0,1
173,2017.0,24998,28234.0,2.0,0,0,0,1,0,0,0,1
174,2016.0,19498,22803.0,2.1,0,0,0,1,1,0,0,0
175,2018.0,23498,17093.0,2.1,0,0,0,1,1,0,0,0
176,2019.0,25498,8150.0,1.6,0,0,0,1,1,0,0,0
177,2019.0,24998,9344.0,2.0,0,0,0,1,1,0,0,0
178,2016.0,18498,31891.0,2.0,0,0,0,1,0,1,0,0
179,2014.0,15498,36243.0,2.1,0,0,0,1,1,0,0,0
180,2017.0,20995,33000.0,2.1,0,0,0,1,1,0,0,0
181,2018.0,31995,11300.0,3.0,0,0,0,1,0,0,0,1
182,2017.0,23995,32800.0,2.1,0,0,0,1,1,0,0,0
183,2014.0,16995,37600.0,2.1,1,0,0,0,1,0,0,0
184,2017.0,24995,14000.0,2.0,1,0,0,0,0,0,0,1
185,2014.0,26998,24175.0,6.2,0,0,0,1,0,0,0,1
186,2016.0,20498,27968.0,2.1,0,0,0,1,1,0,0,0
187,2018.0,27498,9255.0,2.0,0,0,0,1,1,0,0,0
188,2016.0,16998,26973.0,1.6,0,0,0,1,1,0,0,0
189,2018.0,27498,12491.0,2.1,0,0,0,1,1,0,0,0
190,2019.0,27698,14999.0,2.0,0,0,0,1,1,0,0,0
191,2016.0,27498,37941.0,3.0,0,0,0,1,0,0,0,1
192,2019.0,32498,11301.0,2.0,0,0,0,1,1,0,0,0
193,2019.0,24498,12629.0,2.1,0,0,0,1,1,0,0,0
194,2017.0,21498,20981.0,2.1,0,0,0,1,1,0,0,0
195,2017.0,18998,23760.0,2.1,0,0,0,1,1,0,0,0
196,2014.0,15998,26216.0,2.1,0,0,0,1,1,0,0,0
197,2013.0,9298,80485.0,2.1,0,0,0,1,1,0,0,0
198,2018.0,22998,18739.0,2.1,0,0,0,1,1,0,0,0
199,2016.0,12998,53453.0,2.1,0,1,0,0,1,0,0,0
200,2016.0,22998,23090.0,2.1,0,0,0,1,1,0,0,0
201,2016.0,17998,26100.0,2.1,0,1,0,0,1,0,0,0
202,2019.0,28498,4285.0,2.0,0,0,0,1,1,0,0,0
203,2016.0,18998,28388.0,1.6,0,0,0,1,1,0,0,0
204,2017.0,20998,16902.0,2.1,0,0,0,1,1,0,0,0
205,2016.0,21998,31227.0,2.1,0,0,0,1,1,0,0,0
206,2015.0,13998,24010.0,1.6,0,1,0,0,1,0,0,0
207,2019.0,24498,15838.0,2.0,0,0,0,1,1,0,0,0
208,2017.0,20998,17657.0,2.1,0,0,0,1,0,1,0,0
209,2019.0,30498,4977.0,2.0,0,0,0,1,1,0,0,0
210,2016.0,19498,24756.0,2.1,0,0,0,1,1,0,0,0
211,2014.0,15298,41416.0,2.1,0,0,0,1,1,0,0,0
212,2019.0,33998,3814.0,1.5,0,0,0,1,0,0,0,1
213,2019.0,32998,17.0,1.5,0,0,0,1,0,0,0,1
214,2016.0,16498,37080.0,2.1,0,0,0,1,1,0,0,0
215,2016.0,15498,73582.0,2.1,0,0,0,1,1,0,0,0
216,2014.0,15498,23772.0,2.1,0,0,0,1,1,0,0,0
217,2017.0,18998,28808.0,2.1,0,0,0,1,1,0,0,0
218,2019.0,24495,10000.0,2.0,0,0,0,1,1,0,0,0
219,2016.0,18990,26413.0,2.1,0,0,0,1,1,0,0,0
220,2014.0,10995,98000.0,2.1,0,1,0,0,1,0,0,0
221,2014.0,15698,39920.0,2.1,0,0,0,1,1,0,0,0
222,2019.0,22498,10455.0,1.5,0,0,0,1,0,0,0,1
223,2016.0,19298,27644.0,2.1,0,0,0,1,1,0,0,0
224,2017.0,16498,63916.0,2.0,0,0,0,1,0,1,0,0
225,2018.0,19998,15383.0,1.5,0,0,0,1,0,0,0,1
226,2018.0,20685,21929.0,2.1,0,0,0,1,1,0,0,0
227,2018.0,20489,16900.0,2.1,0,0,0,1,1,0,0,0
228,2017.0,13800,34015.0,2.1,0,1,0,0,1,0,0,0
229,2019.0,31998,2000.0,2.0,0,0,0,1,0,0,0,1
230,2019.0,29998,28000.0,2.0,0,0,0,1,0,0,0,1
231,2019.0,24998,22400.0,1.5,0,0,0,1,0,0,0,1
232,2019.0,32998,2878.0,2.0,0,0,0,1,0,0,0,1
233,2019.0,32998,4500.0,2.0,0,0,0,1,0,0,0,1
234,2019.0,29998,836.0,2.0,0,0,0,1,0,0,0,1
235,2017.0,23998,14462.0,2.1,0,0,0,1,1,0,0,0
236,2016.0,20998,23429.0,2.0,0,0,0,1,0,1,0,0
237,2017.0,16498,20764.0,2.1,1,0,0,0,1,0,0,0
238,2013.0,11998,31706.0,2.1,0,0,0,1,1,0,0,0
239,2015.0,12495,55000.0,2.1,1,0,0,0,1,0,0,0
240,2019.0,19298,10059.0,1.5,1,0,0,0,0,0,0,1
241,2019.0,23998,10357.0,2.0,0,0,0,1,1,0,0,0
242,2015.0,12495,50374.0,2.1,0,0,0,1,1,0,0,0
243,2015.0,17498,42471.0,2.1,0,0,0,1,0,1,0,0
244,2016.0,16198,41974.0,2.1,0,1,0,0,1,0,0,0
245,2017.0,18498,20618.0,2.1,0,0,0,1,1,0,0,0
246,2019.0,24998,15536.0,1.5,0,0,0,1,0,0,0,1
247,2019.0,24998,16103.0,1.5,0,0,0,1,0,0,0,1
248,2019.0,21998,14576.0,1.5,0,0,0,1,0,0,0,1
249,2018.0,29498,6198.0,2.0,0,0,0,1,1,0,0,0
250,2018.0,29498,6265.0,2.0,0,0,0,1,1,0,0,0
251,2016.0,16998,21786.0,2.1,0,0,0,1,1,0,0,0
252,2019.0,33998,1558.0,1.5,0,0,0,1,0,0,0,1
253,2019.0,32998,2258.0,1.5,0,0,0,1,0,0,0,1
254,2017.0,18998,26866.0,2.1,0,0,0,1,1,0,0,0
255,2019.0,32498,1887.0,1.5,0,0,0,1,0,0,0,1
256,2017.0,25798,9676.0,2.1,0,0,0,1,1,0,0,0
257,2018.0,20498,7894.0,2.1,0,0,0,1,1,0,0,0
258,2017.0,18498,26179.0,2.1,0,0,0,1,1,0,0,0
259,2016.0,14498,21945.0,2.0,0,1,0,0,0,0,0,1
260,2019.0,29498,2195.0,2.0,0,0,0,1,1,0,0,0
261,2017.0,17998,16291.0,2.0,0,0,0,1,0,0,0,1
262,2015.0,13498,38438.0,2.1,0,1,0,0,1,0,0,0
263,2016.0,19698,25107.0,2.0,1,0,0,0,0,1,0,0
264,2017.0,22498,20491.0,2.1,0,0,0,1,0,1,0,0
265,2015.0,11998,52792.0,1.6,0,1,0,0,1,0,0,0
266,2013.0,11998,30035.0,1.6,0,0,0,1,0,0,0,1
267,2020.0,39998,3620.0,2.0,0,0,0,1,0,1,0,0
268,2019.0,23498,19204.0,2.0,0,0,0,1,1,0,0,0
269,2019.0,57998,10.0,4.0,0,0,0,1,0,0,0,1
270,2015.0,16315,46155.0,2.1,0,0,0,1,1,0,0,0
271,2016.0,13991,49494.0,2.1,0,0,0,1,1,0,0,0
272,2016.0,16998,43014.0,2.1,0,0,0,1,1,0,0,0
273,2017.0,16498,29283.0,2.1,0,0,0,1,1,0,0,0
274,2016.0,16998,38830.0,2.1,0,0,0,1,1,0,0,0
275,2016.0,13690,49761.0,2.1,0,1,0,0,1,0,0,0
276,2014.0,14490,31801.0,2.1,0,0,0,1,1,0,0,0
277,2017.0,17998,22349.0,2.0,0,0,0,1,0,0,0,1
278,2019.0,29998,8520.0,2.0,0,0,0,1,1,0,0,0
279,2017.0,18998,27493.0,2.1,0,0,0,1,0,1,0,0
280,2018.0,18998,15075.0,2.0,0,0,0,1,0,0,0,1
281,2019.0,28998,5116.0,2.0,0,0,0,1,1,0,0,0
282,2019.0,24998,15009.0,1.5,0,0,0,1,0,0,0,1
283,2018.0,27998,6787.0,2.0,0,0,0,1,1,0,0,0
